Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
Q8NVK5,9.B.46.1,9.B.46.1,0.010440086551321547,5086,False
O00244,9.B.462.1,8.A.104.1,0.008421847637817368,5091,False
Q04NU6,9.B.50.1,8.A.104.1,0.010176332061046763,5099,False
Q72TA0,9.B.50.1,8.A.104.1,0.008687018210971684,5100,False
F7NHB4,9.B.50.2,9.B.50.1,0.006211367191228177,5101,False
A8IKM0,9.B.51.1,9.B.51.1,0.005719634581959441,5109,False
A8J7Z7,9.B.51.1,9.B.51.1,0.0057028811078391,5110,False
I4EGF2,9.B.54.1,9.B.54.1,0.0042264822407254545,5115,False
E1ZTI3,9.B.55.1,8.A.104.1,0.007823635508985365,5118,False
B3S9N4,9.B.55.2,8.A.104.1,0.007025734962704722,5120,False
OAJ10018,9.B.57.1,9.B.57.1,0.005789110478694269,5125,False
Q8WVF1,9.B.68.1,9.B.68.1,0.010440159528485917,5126,False
P75028,9.B.73.1,8.A.104.1,0.0063185381374250785,5128,False
Q93NG7,9.B.75.1,9.B.75.1,0.010606100531453113,5129,False
P76555,9.B.75.2,9.B.75.2,0.009094217733577365,5130,False
B2JQU6,9.B.75.3,9.B.75.3,0.009926279830034935,5131,False
P23157,9.B.75.4,9.B.75.4,0.010606088989260888,5132,False
Q3C2E8,9.B.76.1,9.B.76.1,0.01044072832026958,5133,False
ORY52361,9.B.77.1,9.B.77.1,0.004709207968959491,5138,False
PWU93445,9.B.77.1,9.B.77.1,0.005135908577258421,5139,False
A0CS82,9.B.82.1,9.B.82.1,0.004775889378356697,5144,False
A4HCA2,9.B.82.2,9.B.82.2,0.008259143987548056,5145,False
Q9RFR9,9.B.83.1,9.B.83.1,0.01065814787712999,5146,False
M1EV50,9.B.88.1,9.B.88.1,0.004958883931131673,5149,False
WP_011390608,9.B.90.1,9.B.90.1,0.0048311762429805805,5155,False
WP_092927329,9.B.90.1,8.A.104.1,0.009348019201903417,5156,False
C3Z5S0,9.B.92.1,8.A.104.1,0.008413727151124564,5160,False
K7E4M5,9.B.92.2,9.B.92.1,0.005979454669090534,5162,False
C7T873,9.B.98.1,9.B.98.1,0.007093941563429897,5170,False
WP_138772272,9.B.98.1,9.B.98.1,0.0067597168168097264,5171,False
P37873,9.B.98.2,9.B.98.1,0.007094272234184333,5172,False
